Contract Name,Last Trade Date (EDT),Strike,Last Price,Bid,Ask,Change,% Change,Volume,Open Interest,Implied Volatility
MP270115C00002500,2/23/2026  11:46 AM,2.5,52.50,52.65,56.90,0.00,0.00%,1,50,153.91%
MP270115C00005000,11/25/2025  10:31 AM,5,54.99,0.00,56.00,0.00,0.00%,1,16,375.39%
MP270115C00007500,9/23/2025  11:42 AM,7.5,68.00,49.00,53.50,0.00,0.00%,1,14,184.18%
MP270115C00010000,3/5/2026  3:53 PM,10,49.00,45.50,49.35,0.00,0.00%,2,177,99.41%
MP270115C00012500,1/26/2026  2:01 PM,12.5,51.90,46.00,49.30,0.00,0.00%,1,83,168.36%
MP270115C00015000,3/2/2026  1:48 PM,15,48.87,40.65,44.50,0.00,0.00%,2,108,84.38%
MP270115C00017500,3/10/2026  12:42 PM,17.5,45.09,38.60,42.50,0.00,0.00%,1,448,90.14%
MP270115C00020000,3/12/2026  10:43 AM,20,40.79,36.70,39.75,0.00,0.00%,1,"2,795",84.72%
MP270115C00022500,3/2/2026  10:29 AM,22.5,39.70,34.30,38.00,0.00,0.00%,2,"1,179",83.96%
MP270115C00025000,3/6/2026  10:45 AM,25,36.00,32.75,35.15,0.00,0.00%,1,"1,194",80.25%
MP270115C00027000,3/6/2026  10:33 AM,27,34.60,31.15,33.70,0.00,0.00%,1,126,80.15%
MP270115C00030000,3/13/2026  1:51 PM,30,29.80,28.40,30.65,-4.22,-12.40%,3,"8,168",72.17%
MP270115C00032000,2/23/2026  12:24 PM,32,26.88,27.20,29.90,0.00,0.00%,16,89,76.77%
MP270115C00035000,3/10/2026  11:52 AM,35,30.20,25.25,27.10,0.00,0.00%,1,590,73.44%
MP270115C00037000,2/18/2026  12:28 PM,37,26.12,23.60,26.45,0.00,0.00%,4,83,74.39%
MP270115C00040000,3/13/2026  1:48 PM,40,23.00,22.30,23.90,-2.50,-9.80%,2,"2,033",73.41%
MP270115C00042000,3/13/2026  3:52 PM,42,21.80,21.80,23.30,-1.16,-5.05%,4,"2,988",77.19%
MP270115C00045000,3/12/2026  9:30 AM,45,24.25,19.50,21.40,0.00,0.00%,1,411,73.78%
MP270115C00047000,2/17/2026  9:45 AM,47,18.65,18.25,21.25,0.00,0.00%,1,102,75.45%
MP270115C00050000,3/13/2026  3:59 PM,50,18.25,17.40,18.25,-2.20,-10.76%,18,"1,287",72.40%
MP270115C00055000,3/13/2026  3:56 PM,55,15.85,15.55,16.40,-2.90,-15.47%,12,"1,565",73.69%
MP270115C00060000,3/13/2026  3:19 PM,60,13.73,13.50,14.10,-2.27,-14.19%,54,"3,524",71.96%
MP270115C00065000,3/13/2026  3:54 PM,65,12.31,12.00,12.50,-2.08,-14.45%,8,"3,213",72.24%
MP270115C00070000,3/13/2026  3:43 PM,70,10.90,10.55,11.10,-1.25,-10.29%,28,"7,947",72.14%
MP270115C00075000,3/13/2026  3:04 PM,75,9.75,9.45,10.00,-1.70,-14.85%,17,"10,067",72.76%
MP270115C00080000,3/13/2026  3:51 PM,80,8.60,8.50,9.10,-1.46,-14.51%,16,"3,411",73.50%
MP270115C00085000,3/13/2026  3:27 PM,85,7.80,7.50,8.15,-1.35,-14.75%,32,458,73.36%
MP270115C00090000,3/11/2026  10:55 AM,90,7.33,6.85,7.45,-2.00,-21.44%,1,889,74.16%
MP270115C00095000,3/13/2026  10:11 AM,95,7.30,5.20,6.95,-0.60,-7.59%,1,629,72.41%
MP270115C00100000,3/13/2026  2:45 PM,100,5.81,5.40,6.50,-1.16,-16.64%,22,"2,336",75.18%
MP270115C00105000,3/13/2026  1:21 PM,105,5.22,4.55,5.55,-1.68,-24.35%,2,410,73.44%
MP270115C00110000,3/13/2026  12:50 PM,110,4.90,3.95,5.10,-1.15,-19.01%,4,624,73.34%
MP270115C00115000,3/11/2026  10:07 AM,115,5.85,3.45,5.40,0.00,0.00%,10,"1,298",75.44%
MP270115C00120000,3/13/2026  10:54 AM,120,4.37,3.85,4.40,-0.56,-11.36%,1,"1,302",76.15%
MP270115C00125000,3/11/2026  9:50 AM,125,4.65,3.10,4.50,0.00,0.00%,8,663,76.48%
MP270115C00130000,3/13/2026  1:24 PM,130,3.47,3.00,4.10,-0.91,-20.78%,30,885,77.06%
MP270115C00135000,3/10/2026  9:33 AM,135,4.19,2.53,3.90,0.00,0.00%,85,263,76.88%
MP270115C00140000,3/5/2026  9:30 AM,140,3.56,2.25,3.20,0.00,0.00%,1,425,75.31%
MP270115C00145000,3/13/2026  3:02 PM,145,2.71,2.42,2.98,-0.63,-18.86%,12,"3,004",76.95%
